game_id,season,week,away_team,home_team,kickoff,model_total,market_total_open,market_total_at_bet,line_basis,edge,side,recorded_at,actual_total,market_total_close,result,graded_at,protocol_version,book,quote_observed_at,quote_source,quote_id,price,price_status,model_version,quote_payload
401869948,2026,3,Georgia Southern,Jacksonville State,2026-09-19 23:00:00+00:00,57.03,52.5,52.5,current,4.53,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,9028c0ed8496f01808697d7ef26f193e7a5d1d02ae861b1fa3e4caab665043cf,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401869948,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":150,""formattedSpread"":""Jacksonville State -4.0"",""homeMoneyline"":-175,""overUnder"":52.5,""overUnderOpen"":52.5,""provider"":""Bovada"",""spread"":-4,""spreadOpen"":-3.5}}"
401856692,2026,3,Kennesaw State,Tennessee,2026-09-19 23:45:00+00:00,62.25,60.0,60.0,current,2.25,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,3ca6d0dacc058ed4d16f5284e065012fcbfa80a938fd8e57797f3cf9e8b83bce,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856692,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Tennessee -35.5"",""homeMoneyline"":null,""overUnder"":60,""overUnderOpen"":60,""provider"":""Bovada"",""spread"":-35.5,""spreadOpen"":-35.5}}"
401866422,2026,3,Ball State,Liberty,2026-09-19 20:00:00+00:00,50.68,51.0,50.0,current,0.68,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,4758773574eaaaa12d584fb6313ff5e6877833b645b0a55d3641c11f85f4b403,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401866422,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":430,""formattedSpread"":""Liberty -14.0"",""homeMoneyline"":-625,""overUnder"":50,""overUnderOpen"":51,""provider"":""Bovada"",""spread"":-14,""spreadOpen"":-14}}"
401862773,2026,3,Western Michigan,Rice,2026-09-19 23:00:00+00:00,48.6,44.0,43.5,current,5.1,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,d2629f125d36f32d56b0928fb4a51403faa2dc55911935ee60224cf146c2df00,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401862773,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":-510,""formattedSpread"":""Western Michigan -10.0"",""homeMoneyline"":325,""overUnder"":43.5,""overUnderOpen"":44,""provider"":""Bovada"",""spread"":10,""spreadOpen"":12}}"
401862771,2026,3,Florida International,Florida Atlantic,2026-09-19 22:00:00+00:00,60.02,62.5,62.5,current,-2.48,UNDER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,0496ff6056dd70795ec76ca7cf53474317bb9b88ca57507e38999e0bd5801d02,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401862771,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":225,""formattedSpread"":""Florida Atlantic -6.5"",""homeMoneyline"":-275,""overUnder"":62.5,""overUnderOpen"":62.5,""provider"":""Bovada"",""spread"":-6.5,""spreadOpen"":-7}}"
401864507,2026,3,North Dakota State,Sacramento State,2026-09-20 02:30:00+00:00,55.74,53.0,53.0,current,2.74,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,9f617f00e88d67b8419baf19b981bcc453a7451011f32e3fb1104a1b76da9a8b,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401864507,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""North Dakota State -28.0"",""homeMoneyline"":null,""overUnder"":53,""overUnderOpen"":53,""provider"":""Bovada"",""spread"":28,""spreadOpen"":28}}"
401856689,2026,3,Troy,Missouri,2026-09-19 23:00:00+00:00,51.65,49.5,49.5,current,2.15,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,7677d4b2a74d7cbf79c961a8db4334462fd92788efc74d2410be6a5d75f26a9c,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856689,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":1300,""formattedSpread"":""Missouri -27.0"",""homeMoneyline"":-6500,""overUnder"":49.5,""overUnderOpen"":49.5,""provider"":""Bovada"",""spread"":-27,""spreadOpen"":-27}}"
401856792,2026,3,Tulane,Kansas State,2026-09-19 16:00:00+00:00,55.96,49.5,50.0,current,5.96,OVER,2026-09-15T17:29:20+00:00,,,,,P1-current-v2,Bovada,2026-09-15T17:29:20+00:00,cfbd/lines,feab5f34d3427f2c4c12105413d3fc5366a1db6e87f2aa32cfc4a2a0173aee8f,,unavailable_reference_only,ncaa-bf8b9042c985181c60b5,"{""game_id"":401856792,""observed_at"":""2026-09-15T17:29:20+00:00"",""quote"":{""awayMoneyline"":725,""formattedSpread"":""Kansas State -21.0"",""homeMoneyline"":-1300,""overUnder"":50,""overUnderOpen"":49.5,""provider"":""Bovada"",""spread"":-21,""spreadOpen"":-19.5}}"
401858450,2026,3,UTEP,Michigan,2026-09-19 19:30:00+00:00,49.33,49.5,48.5,current,0.83,OVER,2026-09-15T17:29:20+00:00,,,,,P1-current-v2,Bovada,2026-09-15T17:29:20+00:00,cfbd/lines,58c254c4ca68d4c36315f4c5a0f635e4fab25212da7cfcf357efc01be0a07b81,,unavailable_reference_only,ncaa-bf8b9042c985181c60b5,"{""game_id"":401858450,""observed_at"":""2026-09-15T17:29:20+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Michigan -35.0"",""homeMoneyline"":null,""overUnder"":48.5,""overUnderOpen"":49.5,""provider"":""Bovada"",""spread"":-35,""spreadOpen"":-37}}"
401860888,2026,3,Fresno State,San José State,2026-09-20 03:00:00+00:00,50.63,50.5,50.0,current,0.63,OVER,2026-09-16T17:28:51+00:00,,,,,P1-current-v2,Bovada,2026-09-16T17:28:51+00:00,cfbd/lines,8f07a94b5497d085b8aed8eaaf98792d1b2be94b4f4bfe8b9087e58e9fb3978c,,unavailable_reference_only,ncaa-9aebc3c3475c245cff13,"{""game_id"":401860888,""observed_at"":""2026-09-16T17:28:51+00:00"",""quote"":{""awayMoneyline"":-275,""formattedSpread"":""Fresno State -6.5"",""homeMoneyline"":225,""overUnder"":50,""overUnderOpen"":50.5,""provider"":""Bovada"",""spread"":6.5,""spreadOpen"":7}}"
